938,559,6,,,Belmontcity,3,0.02,0.3,0.03,0.8,0.61,0.13,0.24,0.42,0.25,0.37,0.04,1.0,0.65,0.7,0.17,0.68,0.3,0.14,0.41,0.73,0.71,0.69,0.55,0.33,0.61,0.56,0.59,0.01,0.11,0.07,0.12,0.6,0.16,0.75,0.32,0.4,0.17,0.61,0.48,0.48,0.54,0.53,0.31,0.77,0.76,0.76,0.61,0.75,0.65,0.0,0.1,0.03,0.31,0.3,0.32,0.33,0.35,0.3,0.29,0.28,0.67,0.11,0.08,0.08,0.31,0.43,0.19,0.56,0.15,0.51,0.5,0.01,0.95,0.49,0.14,0.34,0.48,0.04,0.03,1.0,1.0,1.0,0.77,0.7,0.86,0.67,0.56,0.69,0.29,0.0,0.0,0.49,0.5,0.55,0.64,0.72,,,,,,,,,,,,,,,,,,0.01,0.45,0.26,,,,,0.0,,0.07
939,482,21,,,Paducahcity,3,0.03,0.24,0.41,0.67,0.02,0.01,0.32,0.35,0.2,0.73,0.0,0.0,0.09,0.17,0.12,0.36,0.79,0.61,0.6,0.14,0.23,0.27,0.16,0.09,0.15,0.29,0.17,0.06,0.63,0.5,0.54,0.22,0.48,0.21,0.23,0.48,0.4,0.34,0.7,0.29,0.7,0.74,0.31,0.3,0.34,0.33,0.33,0.34,0.34,0.03,0.39,0.0,0.15,0.28,0.4,0.52,0.01,0.02,0.02,0.03,0.97,0.03,0.14,0.12,0.24,0.27,0.25,0.45,0.08,0.64,0.0,0.06,0.63,0.44,0.24,0.61,0.33,0.6,0.32,0.03,0.03,0.07,0.05,0.08,0.11,0.08,0.47,0.18,0.35,0.01,0.0,0.02,0.7,0.57,0.71,0.69,,,,,,,,,,,,,,,,,,0.05,0.13,0.04,,,,,0.0,,0.69
940,1988,28,,,Columbuscity,10,0.02,0.41,1.0,0.21,0.02,0.01,0.54,0.57,0.43,0.45,0.0,0.0,0.12,0.37,0.22,0.27,0.6,0.83,0.4,0.15,0.17,0.31,0.15,0.13,0.13,0.3,0.23,0.06,0.76,0.51,0.62,0.29,0.61,0.36,0.58,0.38,0.57,0.32,0.61,0.53,0.61,0.64,0.53,0.18,0.14,0.33,0.15,0.64,0.59,0.05,0.85,0.0,0.0,0.0,0.06,0.21,0.0,0.0,0.0,0.01,0.98,0.02,0.37,0.31,0.41,0.41,0.44,0.4,0.26,0.52,0.5,0.04,0.69,0.42,0.24,0.43,0.52,0.71,0.83,0.06,0.06,0.06,0.07,0.14,0.18,0.17,0.49,0.27,0.44,0.01,0.0,0.01,0.75,0.57,0.74,0.71,,,,,,,,,,,,,,,,,,0.03,0.17,0.02,,,,,0.0,,0.19
941,684,53,,,Bremertoncity,4,0.05,0.41,0.14,0.76,0.32,0.09,0.5,0.72,0.59,0.42,0.06,1.0,0.18,0.42,0.07,0.42,0.41,0.54,0.78,0.19,0.21,0.22,0.22,0.12,0.18,0.23,0.3,0.06,0.48,0.22,0.3,0.19,0.47,0.47,0.42,0.36,0.33,0.29,0.66,0.61,0.77,0.73,0.4,0.5,0.55,0.54,0.63,0.2,0.2,0.02,0.23,0.01,0.28,0.4,0.5,0.51,0.09,0.11,0.13,0.12,0.87,0.05,0.23,0.18,0.31,0.24,0.41,0.18,0.23,0.71,0.0,0.05,0.76,0.23,0.31,0.45,0.25,0.39,0.26,0.13,0.11,0.11,0.22,0.25,0.26,0.24,0.4,0.34,0.33,0.02,0.01,0.13,0.28,0.23,0.22,0.0,,,,,,,,,,,,,,,,,,0.06,0.16,0.44,,,,,0.0,,0.26
942,947,37,,,Greenvillecity,5,0.06,0.43,0.66,0.45,0.07,0.01,0.92,0.96,0.99,0.26,0.07,1.0,0.18,0.69,0.38,0.37,0.31,0.42,0.29,0.27,0.24,0.33,0.17,0.56,0.31,0.39,0.4,0.1,0.71,0.32,0.35,0.55,0.41,0.49,0.34,0.7,0.32,0.55,0.35,0.97,0.42,0.41,0.43,0.35,0.34,0.35,0.29,0.67,0.65,0.06,0.79,0.01,0.39,0.45,0.4,0.47,0.05,0.05,0.04,0.04,0.95,0.03,0.23,0.16,0.32,0.39,0.32,0.28,0.17,0.61,0.0,0.05,0.78,0.27,0.1,0.26,0.69,0.41,0.2,0.14,0.14,0.17,0.17,0.21,0.22,0.22,0.75,0.41,0.39,0.04,0.02,0.05,0.72,0.28,0.31,0.6,,,,,,,,,,,,,,,,,,0.05,0.21,0.07,,,,,0.0,,0.65
943,430,44,9.0,77000.0,Westerlytown,3,0.02,0.39,0.01,0.97,0.06,0.01,0.32,0.46,0.28,0.55,0.0,0.0,0.38,0.53,0.21,0.55,0.56,0.25,0.62,0.41,0.39,0.37,0.38,0.26,0.25,0.54,0.37,0.01,0.16,0.29,0.42,0.32,0.47,0.5,0.57,0.38,0.39,0.43,0.37,0.36,0.37,0.38,0.42,0.7,0.73,0.78,0.71,0.54,0.6,0.0,0.09,0.01,0.06,0.09,0.13,0.21,0.02,0.03,0.04,0.06,0.81,0.06,0.15,0.14,0.41,0.48,0.32,0.57,0.06,0.48,0.5,0.11,0.15,0.53,0.04,0.85,0.48,0.08,0.11,0.37,0.37,0.41,0.35,0.4,0.47,0.43,0.55,0.5,0.37,0.01,0.0,0.16,0.58,0.59,0.66,0.43,,,,,,,,,,,,,,,,,,0.09,0.06,0.03,,,,,0.0,,0.03
944,154,12,,,LakeCitycity,1,0.0,0.39,0.75,0.39,0.05,0.02,0.38,0.41,0.26,0.69,0.0,0.0,0.12,0.34,0.05,0.29,0.68,0.69,0.64,0.15,0.17,0.26,0.14,0.46,0.0,0.08,0.39,0.02,0.66,0.46,0.58,0.22,0.53,0.23,0.18,0.51,0.44,0.37,0.83,0.4,0.77,0.83,0.48,0.19,0.18,0.19,0.29,0.4,0.53,0.01,0.46,0.0,0.3,0.38,0.31,0.43,0.03,0.04,0.03,0.04,0.96,0.02,0.36,0.29,0.36,0.34,0.42,0.44,0.26,0.52,0.5,0.03,0.44,0.46,0.23,0.38,0.46,0.88,1.0,0.04,0.04,0.06,0.07,0.12,0.13,0.15,0.65,0.32,0.47,0.0,0.08,0.04,0.69,0.54,0.56,0.72,,,,,,,,,,,,,,,,,,0.03,0.08,0.01,,,,,0.0,,0.87
945,807,29,,,JeffersonCitycity,5,0.04,0.36,0.2,0.83,0.03,0.01,0.36,0.47,0.31,0.49,0.0,0.0,0.26,0.54,0.67,0.6,0.52,0.17,0.58,0.35,0.36,0.35,0.38,0.21,0.15,0.16,0.56,0.03,0.25,0.35,0.37,0.44,0.27,0.46,0.13,0.48,0.18,0.57,0.6,0.47,0.5,0.56,0.37,0.65,0.68,0.67,0.62,0.87,0.82,0.01,0.17,0.0,0.25,0.2,0.32,0.34,0.02,0.02,0.02,0.02,0.95,0.02,0.15,0.12,0.28,0.4,0.15,0.58,0.04,0.49,0.5,0.07,0.67,0.51,0.1,0.34,0.5,0.24,0.11,0.11,0.1,0.11,0.14,0.16,0.14,0.17,0.28,0.17,0.26,0.02,0.0,0.04,0.8,0.49,0.57,0.77,,,,,,,,,,,,,,,,,,0.08,0.11,0.07,,,,,0.0,,0.09
946,824,25,23.0,60330.0,Scituatetown,5,0.01,0.51,0.01,0.97,0.03,0.01,0.34,0.36,0.25,0.41,0.02,0.85,0.67,0.62,0.22,0.63,0.46,0.22,0.65,0.67,0.58,0.57,0.29,0.38,0.39,0.36,0.53,0.01,0.09,0.06,0.09,0.65,0.27,0.59,0.21,0.61,0.14,0.71,0.27,0.4,0.34,0.32,0.54,0.82,0.85,0.89,0.87,0.45,0.49,0.0,0.03,0.0,0.35,0.44,0.41,0.38,0.09,0.1,0.09,0.07,0.94,0.04,0.23,0.24,0.54,0.59,0.28,0.84,0.03,0.24,0.5,0.05,0.42,0.79,0.72,1.0,0.31,0.04,0.11,0.55,0.53,0.52,0.29,0.54,0.79,0.54,0.33,0.59,0.4,0.0,0.0,0.11,0.78,0.81,0.76,0.81,,,,,,,,,,,,,,,,,,0.05,0.08,0.3,,,,,0.0,,0.02
947,1977,47,,,Maryvillecity,10,0.01,0.35,0.06,0.94,0.06,0.01,0.41,0.41,0.31,0.63,0.03,1.0,0.22,0.31,0.37,0.51,0.66,0.42,0.65,0.27,0.28,0.28,0.18,0.48,0.08,0.21,0.12,0.02,0.36,0.49,0.49,0.38,0.4,0.28,0.32,0.57,0.38,0.47,0.5,0.28,0.57,0.57,0.33,0.58,0.61,0.58,0.71,0.39,0.39,0.0,0.09,0.0,0.66,0.61,0.53,0.67,0.06,0.05,0.04,0.04,0.97,0.02,0.07,0.08,0.32,0.35,0.29,0.59,0.05,0.48,0.5,0.03,0.73,0.57,0.07,0.46,0.52,0.4,0.47,0.11,0.12,0.13,0.07,0.13,0.15,0.14,0.45,0.26,0.28,0.0,0.0,0.03,0.69,0.49,0.62,0.58,,,,,,,,,,,,,,,,,,0.04,0.12,0.01,,,,,0.0,,0.25
948,1249,25,27.0,61800.0,Shrewsburytown,7,0.02,0.41,0.02,0.93,0.23,0.02,0.31,0.41,0.24,0.45,0.04,0.92,0.54,0.6,0.4,0.58,0.47,0.1,0.5,0.58,0.53,0.51,0.48,0.25,0.53,0.34,0.52,0.01,0.09,0.13,0.2,0.59,0.28,0.6,0.47,0.45,0.19,0.65,0.33,0.41,0.29,0.32,0.49,0.86,0.88,0.85,0.78,0.43,0.5,0.0,0.06,0.01,0.22,0.29,0.41,0.4,0.09,0.11,0.14,0.12,0.87,0.04,0.17,0.17,0.44,0.55,0.18,0.74,0.04,0.47,0.5,0.04,0.7,0.65,0.07,0.6,0.5,0.03,0.23,0.43,0.42,0.43,0.57,0.58,0.61,0.58,0.47,0.58,0.57,0.0,0.0,0.18,0.75,0.72,0.74,0.73,,,,,,,,,,,,,,,,,,0.06,0.1,0.03,,,,,0.0,,0.17
949,921,34,35.0,5560.0,Bernardstownship,5,0.01,0.47,0.03,0.93,0.19,0.03,0.24,0.31,0.15,0.37,0.02,0.91,0.96,0.78,0.18,0.89,0.27,0.05,0.38,0.98,0.98,0.97,0.46,0.35,0.57,0.25,1.0,0.0,0.02,0.11,0.09,0.9,0.12,0.6,0.33,0.48,0.08,0.91,0.36,0.38,0.26,0.31,0.42,0.96,0.96,0.97,0.84,0.28,0.29,0.0,0.02,0.01,0.26,0.23,0.32,0.35,0.13,0.1,0.13,0.13,0.83,0.06,0.1,0.11,0.42,0.45,0.23,0.86,0.01,0.38,0.5,0.01,0.83,0.82,0.05,0.35,0.79,0.06,0.13,0.73,0.78,0.85,0.42,1.0,1.0,1.0,0.42,0.7,0.36,0.0,0.0,0.21,0.49,0.48,0.23,0.52,,,,,,,,,,,,,,,,,,0.07,0.06,0.33,,,,,0.0,,0.03
950,1516,9,7.0,15350.0,Clintontown,8,0.0,0.48,0.02,0.96,0.06,0.05,0.39,0.43,0.26,0.3,0.0,0.0,0.56,0.72,0.28,0.64,0.36,0.09,0.35,0.55,0.43,0.42,0.43,0.22,0.48,0.32,0.34,0.0,0.07,0.1,0.22,0.42,0.27,0.73,0.45,0.37,0.36,0.49,0.39,0.36,0.45,0.43,0.51,0.81,0.82,0.9,0.87,0.53,0.67,0.0,0.11,0.0,0.46,0.37,0.38,0.35,0.09,0.06,0.06,0.05,0.92,0.08,0.19,0.2,0.53,0.55,0.37,0.78,0.05,0.38,0.5,0.04,0.41,0.75,0.07,0.88,0.54,0.06,0.93,0.49,0.45,0.43,0.59,0.63,0.69,0.72,0.63,0.67,0.47,0.03,0.0,0.08,0.63,0.6,0.56,0.69,,,,,,,,,,,,,,,,,,0.05,0.06,0.05,,,,,0.0,,0.03
951,138,47,,,UnionCitycity,1,0.0,0.33,0.41,0.67,0.01,0.01,0.47,0.47,0.33,0.56,0.0,0.0,0.15,0.38,0.66,0.3,0.65,0.46,0.38,0.2,0.23,0.27,0.14,0.0,0.07,0.88,0.38,0.02,0.45,0.51,0.61,0.17,0.49,0.35,0.81,0.28,0.84,0.24,0.5,0.3,0.51,0.53,0.37,0.52,0.52,0.7,0.51,0.54,0.54,0.01,0.31,0.0,0.0,0.0,0.37,0.31,0.0,0.0,0.01,0.0,0.99,0.02,0.13,0.13,0.34,0.36,0.35,0.48,0.1,0.57,0.0,0.01,0.74,0.47,0.13,0.57,0.48,0.6,0.26,0.07,0.07,0.08,0.06,0.12,0.12,0.13,0.39,0.3,0.44,0.0,0.0,0.0,0.72,0.63,0.74,0.76,,,,,,,,,,,,,,,,,,0.02,0.1,0.0,,,,,0.0,,0.38
952,1149,13,,,Moultriecity,6,0.01,0.47,0.88,0.3,0.01,0.03,0.47,0.46,0.31,0.56,0.0,0.0,0.08,0.32,0.34,0.23,0.64,1.0,0.43,0.09,0.15,0.3,0.11,0.12,0.13,0.16,0.16,0.04,0.92,0.81,0.81,0.2,0.5,0.28,0.62,0.43,0.73,0.32,0.62,0.48,0.77,0.75,0.53,0.11,0.09,0.02,0.04,0.49,0.47,0.02,0.6,0.0,0.11,0.65,0.62,0.52,0.01,0.04,0.03,0.03,0.96,0.02,0.39,0.34,0.46,0.41,0.55,0.38,0.28,0.5,0.5,0.03,0.62,0.42,0.3,0.59,0.5,1.0,0.94,0.05,0.04,0.06,0.0,0.05,0.08,0.1,0.67,0.43,0.6,0.01,0.0,0.02,0.87,0.54,0.73,0.79,,,,,,,,,,,,,,,,,,0.04,0.09,0.02,,,,,0.0,,0.53
953,693,13,,,Augustacity,4,0.06,0.29,1.0,0.13,0.04,0.01,0.38,0.49,0.33,0.62,0.07,1.0,0.06,0.16,0.09,0.21,0.69,0.87,0.48,0.11,0.18,0.38,0.15,0.12,0.18,0.27,0.54,0.13,0.89,0.72,0.76,0.27,0.65,0.16,0.3,0.66,0.45,0.34,0.94,0.62,0.84,0.93,0.45,0.0,0.0,0.0,0.0,0.36,0.32,0.11,0.99,0.0,0.58,0.53,0.57,0.54,0.07,0.06,0.05,0.05,0.95,0.03,0.35,0.24,0.27,0.27,0.32,0.26,0.25,0.73,0.0,0.15,0.46,0.28,0.37,0.74,0.25,0.76,0.61,0.06,0.07,0.09,0.04,0.12,0.16,0.13,0.66,0.37,0.39,0.05,0.05,0.05,0.74,0.52,0.7,0.68,0.05,0.68,0.97,0.45,0.02,0.21,0.09,0.68,0.12,0.74,0.41,0.0,0.0,0.28,0.1,0.57,0.12,0.06,0.19,0.22,0.14,0.02,0.0,0.0,0.98,0.27,0.35
954,667,13,,,Atlantacity,4,0.62,0.37,1.0,0.0,0.05,0.03,0.45,0.57,0.41,0.34,0.62,1.0,0.18,0.47,0.22,0.26,0.4,0.67,0.3,0.17,0.35,0.87,0.21,0.22,0.3,0.21,0.43,0.93,0.73,0.37,0.52,0.42,0.61,0.4,0.19,0.46,0.4,0.45,0.85,0.84,0.83,0.87,0.53,0.0,0.0,0.0,0.0,0.42,0.4,1.0,1.0,0.09,0.47,0.64,0.68,0.72,0.11,0.13,0.13,0.13,0.91,0.08,0.42,0.3,0.34,0.4,0.35,0.29,0.3,0.72,0.0,1.0,0.37,0.29,0.97,0.42,0.4,0.54,0.44,0.11,0.13,0.28,0.15,0.27,0.34,0.28,0.63,0.54,0.64,1.0,0.14,0.1,0.69,0.51,0.63,0.62,0.03,0.02,0.95,0.04,0.11,0.1,0.74,0.02,0.0,0.7,0.45,0.03,0.0,0.33,0.04,0.43,0.0,0.38,0.25,1.0,0.17,0.03,0.89,1.0,0.6,0.02,1.0
955,772,21,,,Hopkinsvillecity,4,0.03,0.42,0.57,0.54,0.04,0.01,0.43,0.47,0.31,0.47,0.0,0.0,0.16,0.45,0.59,0.3,0.52,0.55,0.5,0.18,0.18,0.23,0.15,0.33,0.19,0.5,0.3,0.06,0.58,0.55,0.53,0.2,0.63,0.35,0.5,0.42,0.52,0.32,0.55,0.38,0.69,0.66,0.43,0.4,0.36,0.53,0.28,0.58,0.53,0.04,0.59,0.0,0.47,0.47,0.45,0.43,0.05,0.04,0.04,0.03,0.96,0.02,0.22,0.21,0.4,0.37,0.47,0.45,0.16,0.51,0.5,0.04,0.73,0.48,0.44,0.48,0.54,0.52,0.2,0.06,0.05,0.06,0.08,0.13,0.14,0.14,0.36,0.25,0.32,0.01,0.0,0.04,0.75,0.5,0.7,0.63,,,,,,,,,,,,,,,,,,0.06,0.12,0.0,,,,,0.0,,0.36
956,404,6,,,LosBanoscity,3,0.01,0.64,0.05,0.56,0.11,0.67,0.44,0.48,0.27,0.42,0.0,0.0,0.22,0.49,0.93,0.29,0.47,0.85,0.34,0.23,0.21,0.26,0.17,0.15,0.45,0.19,0.25,0.02,0.51,0.63,0.65,0.18,0.69,0.35,0.22,0.34,0.47,0.28,0.48,0.35,0.57,0.55,0.67,0.52,0.52,0.43,0.59,0.21,0.34,0.01,0.24,0.02,0.29,0.29,0.36,0.44,0.34,0.3,0.34,0.38,0.38,0.5,0.54,0.52,0.65,0.57,0.75,0.46,0.6,0.43,0.5,0.01,0.78,0.52,0.03,0.21,0.63,0.37,0.16,0.24,0.26,0.28,0.24,0.26,0.27,0.27,0.64,0.54,0.37,0.01,0.0,0.5,0.59,0.53,0.61,0.8,,,,,,,,,,,,,,,,,,0.02,0.17,0.0,,,,,0.0,,0.68
957,77,48,,,PortArthurcity,1,0.08,0.43,0.82,0.22,0.29,0.15,0.41,0.43,0.26,0.57,0.09,0.99,0.11,0.26,0.18,0.29,0.67,0.56,0.53,0.14,0.15,0.25,0.18,0.11,0.1,0.17,0.23,0.15,0.75,0.57,0.61,0.14,0.89,0.19,0.39,0.4,0.54,0.22,0.67,0.39,0.65,0.68,0.56,0.36,0.38,0.37,0.4,0.48,0.4,0.05,0.32,0.03,0.3,0.31,0.4,0.5,0.14,0.13,0.15,0.18,0.74,0.22,0.45,0.4,0.46,0.45,0.47,0.57,0.3,0.63,0.0,0.18,0.44,0.58,0.61,0.78,0.35,0.56,0.45,0.01,0.01,0.02,0.05,0.13,0.14,0.16,0.52,0.25,0.47,0.01,0.0,0.2,0.65,0.71,0.86,0.84,0.01,0.16,0.98,0.22,0.02,0.12,0.23,0.16,0.29,0.72,0.38,0.07,0.0,0.31,0.02,0.57,0.3,0.22,0.06,0.06,0.04,0.01,0.91,0.5,0.57,0.12,0.68
958,1629,23,19.0,55540.0,Oronotown,9,0.0,1.0,0.01,0.95,0.11,0.02,1.0,1.0,1.0,0.17,0.02,0.93,0.27,0.62,0.2,0.65,0.39,0.28,0.45,0.41,0.17,0.16,0.13,0.19,0.22,0.25,0.35,0.01,0.56,0.15,0.17,0.84,0.28,0.22,0.1,1.0,0.12,0.59,0.08,1.0,0.15,0.11,0.35,0.57,0.6,0.71,0.63,0.69,0.77,0.0,0.34,0.0,0.92,0.86,0.81,0.71,0.3,0.25,0.21,0.17,0.88,0.03,0.11,0.19,0.4,0.47,0.37,0.41,0.14,0.55,0.0,0.01,0.65,0.39,0.03,0.58,0.38,0.11,0.34,0.18,0.19,0.21,0.31,0.32,0.37,0.3,0.83,0.35,0.22,0.0,0.0,0.14,0.48,0.07,0.0,0.21,,,,,,,,,,,,,,,,,,0.05,0.05,0.06,,,,,0.0,,0.01
959,415,12,,,Sebastiancity,3,0.0,0.34,0.02,0.97,0.06,0.03,0.22,0.24,0.11,0.92,0.0,0.0,0.25,0.2,0.14,0.45,0.89,0.16,1.0,0.23,0.24,0.22,0.11,0.23,0.41,0.47,0.35,0.01,0.17,0.24,0.46,0.14,0.34,0.21,0.16,0.3,0.38,0.29,0.41,0.08,0.35,0.38,0.22,0.74,0.71,0.8,0.71,0.54,0.55,0.0,0.14,0.0,0.06,0.1,0.14,0.21,0.02,0.03,0.04,0.06,0.91,0.03,0.09,0.11,0.38,0.3,0.66,0.75,0.08,0.58,0.0,0.02,0.58,0.81,0.02,0.3,0.94,0.19,0.11,0.15,0.13,0.12,0.45,0.4,0.4,0.45,0.46,0.51,0.19,0.0,0.0,0.16,0.16,0.21,0.15,0.17,,,,,,,,,,,,,,,,,,0.03,0.07,0.0,,,,,0.0,,0.14
960,78,8,,,Pueblocity,1,0.14,0.4,0.04,0.74,0.04,0.73,0.42,0.43,0.29,0.52,0.16,1.0,0.15,0.3,0.16,0.34,0.58,0.61,0.75,0.16,0.17,0.18,0.18,0.12,0.22,0.2,0.25,0.19,0.57,0.42,0.46,0.21,0.62,0.23,0.28,0.57,0.45,0.34,0.69,0.39,0.64,0.69,0.45,0.42,0.44,0.36,0.45,0.37,0.38,0.07,0.3,0.01,0.32,0.32,0.34,0.33,0.05,0.04,0.04,0.04,0.69,0.11,0.24,0.22,0.4,0.41,0.4,0.58,0.17,0.56,0.0,0.13,0.76,0.58,0.63,0.67,0.38,0.38,0.17,0.07,0.07,0.07,0.11,0.16,0.17,0.14,0.59,0.42,0.36,0.05,0.13,0.06,0.7,0.62,0.79,0.78,0.02,0.14,0.97,0.18,0.05,0.18,0.4,0.14,0.99,0.68,0.0,0.52,0.0,0.35,0.02,0.07,0.1,0.1,0.23,0.06,0.04,0.02,0.78,1.0,0.31,0.1,0.7
961,534,42,79.0,52584.0,Nanticokecity,3,0.0,0.28,0.0,1.0,0.02,0.01,0.33,0.36,0.28,0.84,0.02,1.0,0.12,0.16,0.15,0.48,0.9,0.46,0.95,0.18,0.19,0.18,0.07,0.0,0.11,0.0,0.52,0.01,0.31,0.58,0.68,0.14,0.48,0.21,0.52,0.4,0.68,0.22,0.35,0.44,0.27,0.32,0.38,0.6,0.62,0.81,0.54,0.39,0.35,0.0,0.12,0.0,0.0,0.17,0.26,0.22,0.0,0.01,0.02,0.02,0.85,0.08,0.17,0.15,0.3,0.37,0.24,0.56,0.04,0.42,0.5,0.02,0.71,0.52,0.86,0.91,0.0,0.16,0.75,0.05,0.05,0.06,0.08,0.11,0.11,0.11,0.52,0.12,0.65,0.0,0.0,0.04,0.97,0.86,0.92,0.87,,,,,,,,,,,,,,,,,,0.01,0.29,0.16,,,,,0.0,,0.06
962,308,34,5.0,49020.0,MountLaureltownship,2,0.03,0.39,0.12,0.86,0.16,0.03,0.28,0.44,0.21,0.31,0.04,0.93,0.65,0.8,0.18,0.69,0.27,0.05,0.39,0.64,0.62,0.6,0.55,0.44,0.79,0.26,0.58,0.0,0.04,0.09,0.15,0.6,0.1,0.74,0.31,0.43,0.15,0.69,0.35,0.33,0.4,0.39,0.42,0.83,0.84,0.93,0.67,0.43,0.54,0.0,0.05,0.01,0.21,0.18,0.26,0.29,0.07,0.05,0.07,0.07,0.89,0.03,0.14,0.14,0.42,0.43,0.27,0.83,0.03,0.51,0.5,0.04,0.77,0.81,0.07,0.24,0.92,0.02,0.11,0.36,0.37,0.37,0.73,0.65,0.66,0.7,0.38,0.53,0.47,0.0,0.0,0.14,0.36,0.43,0.46,0.5,,,,,,,,,,,,,,,,,,0.06,0.12,0.2,,,,,0.0,,0.04
963,524,36,11.0,3078.0,Auburncity,3,0.03,0.42,0.13,0.88,0.03,0.04,0.32,0.46,0.29,0.59,0.0,0.0,0.18,0.35,0.07,0.46,0.68,0.48,0.74,0.22,0.19,0.2,0.08,0.1,0.2,0.12,0.08,0.04,0.36,0.36,0.55,0.17,0.59,0.27,0.45,0.51,0.51,0.29,0.48,0.56,0.53,0.52,0.45,0.41,0.48,0.27,0.44,0.56,0.63,0.02,0.34,0.01,0.1,0.08,0.13,0.19,0.03,0.02,0.03,0.04,0.85,0.08,0.24,0.19,0.35,0.45,0.29,0.44,0.06,0.48,0.5,0.04,0.78,0.41,0.19,0.55,0.0,0.4,0.22,0.09,0.08,0.08,0.2,0.23,0.24,0.24,0.63,0.44,0.82,0.0,0.0,0.11,0.9,0.64,0.79,0.87,,,,,,,,,,,,,,,,,,0.02,0.31,0.17,,,,,0.0,,0.08
964,974,34,39.0,74480.0,Uniontownship,5,0.06,0.44,0.18,0.8,0.2,0.08,0.33,0.38,0.27,0.73,0.08,1.0,0.51,0.47,0.07,0.68,0.73,0.12,0.68,0.54,0.46,0.45,0.38,0.79,0.42,0.58,0.57,0.02,0.09,0.36,0.43,0.34,0.25,0.49,0.36,0.4,0.3,0.44,0.22,0.43,0.24,0.24,0.44,0.78,0.78,0.91,0.76,0.55,0.54,0.01,0.12,0.05,0.13,0.19,0.23,0.26,0.14,0.17,0.19,0.2,0.65,0.17,0.18,0.18,0.44,0.49,0.24,0.79,0.05,0.37,0.5,0.02,0.94,0.74,0.22,0.64,0.25,0.04,0.13,0.49,0.45,0.4,0.51,0.52,0.63,0.54,0.49,0.59,0.82,0.01,0.0,0.44,0.71,0.88,0.73,0.88,0.01,0.21,0.98,0.25,0.01,0.09,0.13,0.21,0.77,0.94,0.07,0.0,0.0,0.05,0.02,0.71,0.12,0.02,0.46,0.32,0.03,0.03,0.75,0.0,0.54,0.31,0.17
965,1079,25,27.0,73895.0,Webstertown,6,0.01,0.35,0.01,0.96,0.04,0.04,0.32,0.45,0.29,0.62,0.02,0.94,0.3,0.45,0.1,0.39,0.62,0.38,0.38,0.34,0.32,0.32,0.21,0.08,0.05,0.17,0.22,0.01,0.24,0.44,0.58,0.2,0.41,0.48,0.58,0.32,0.56,0.28,0.45,0.4,0.45,0.47,0.39,0.53,0.58,0.61,0.59,0.64,0.63,0.01,0.25,0.0,0.07,0.12,0.25,0.3,0.02,0.03,0.05,0.06,0.78,0.08,0.14,0.13,0.36,0.42,0.34,0.43,0.07,0.56,0.0,0.04,0.53,0.42,0.13,0.7,0.25,0.18,0.41,0.31,0.3,0.29,0.23,0.32,0.35,0.31,0.34,0.46,0.58,0.0,0.0,0.11,0.86,0.66,0.88,0.8,,,,,,,,,,,,,,,,,,0.03,0.11,0.01,,,,,0.0,,0.14
966,1301,47,,,Dyersburgcity,7,0.01,0.33,0.38,0.7,0.01,0.01,0.41,0.47,0.32,0.55,0.0,0.0,0.14,0.37,0.42,0.25,0.57,0.69,0.32,0.18,0.21,0.24,0.16,0.56,0.17,0.0,0.45,0.03,0.6,0.87,0.8,0.18,0.47,0.35,0.9,0.25,0.86,0.29,0.77,0.26,0.73,0.78,0.37,0.4,0.39,0.47,0.29,0.5,0.5,0.01,0.34,0.0,1.0,0.88,0.72,0.61,0.03,0.02,0.02,0.01,0.99,0.01,0.12,0.11,0.32,0.32,0.37,0.41,0.11,0.61,0.0,0.02,0.82,0.43,0.18,0.31,0.54,0.65,0.75,0.05,0.05,0.08,0.06,0.12,0.13,0.15,0.47,0.13,0.42,0.0,0.0,0.01,0.79,0.52,0.71,0.74,,,,,,,,,,,,,,,,,,0.03,0.12,0.0,,,,,0.0,,0.4
967,783,5,,,PineBluffcity,4,0.08,0.48,1.0,0.17,0.03,0.01,0.52,0.51,0.37,0.48,0.09,1.0,0.12,0.35,0.21,0.23,0.62,0.66,0.41,0.16,0.15,0.29,0.15,0.13,0.28,0.73,0.38,0.14,0.74,0.5,0.6,0.25,0.76,0.27,0.4,0.53,0.53,0.33,0.58,0.44,0.58,0.61,0.58,0.31,0.26,0.32,0.28,0.59,0.57,0.1,0.69,0.0,0.61,0.56,0.49,0.47,0.03,0.02,0.02,0.02,0.96,0.03,0.42,0.38,0.48,0.45,0.54,0.51,0.25,0.51,0.5,0.12,0.59,0.54,0.31,0.49,0.52,0.7,0.42,0.04,0.04,0.06,0.08,0.12,0.13,0.17,0.65,0.22,0.78,0.02,0.0,0.02,0.84,0.61,0.79,0.77,0.01,0.17,0.98,0.19,0.02,0.13,0.23,0.17,0.22,0.71,0.46,0.0,0.0,0.32,0.04,0.43,0.19,0.12,0.11,0.05,0.03,0.0,0.54,1.0,1.0,0.08,0.61
