1.272134421783410740e+00,2.949672479824546389e+00,-1.630969229261820974e+00,1.589220975059343788e+00,1.530277742569055244e+00,-7.188593065127104609e-01,6.312893674805846178e-01,8.674543107488186244e-01,1.343201021307700360e+00,3.073672455279166549e+00,2.831914727550818967e+00,5.423994743823286058e-01,8.956379273691819076e-01,1.949549981980533753e+00,7.817660645959711996e-01,2.652286403504686696e+00,5.146787365196758834e-02,2.400508653054584940e+00,7.210498992599094770e-01,2.319719320927628115e+00,1.000000000000000000e+00
1.646257118144701659e+00,2.206937789202095601e+00,1.879810980289672528e+00,-9.621221154319536950e-02,1.956593443650667119e-02,1.745076453482327761e+00,8.264604528341394918e-01,-2.589517250089414802e-01,5.886248940047442701e-01,4.094385128211481817e-01,9.478807149423573719e-01,-5.015309245052335108e-01,6.422374451052450528e-01,-8.435062241332862421e-01,2.493259827210303037e+00,1.198533319291608557e+00,-3.497913805303194401e-01,3.847196250081494906e-01,2.574643886750438426e-02,1.864856326677982512e+00,1.000000000000000000e+00
-3.546828387328234022e+00,-8.023767468623690391e-01,-3.478677056363732589e+00,-7.576282051156257857e-01,-3.643081685432483674e+00,-4.225889318428448505e+00,-3.453033657892315311e+00,-2.517616336150368284e+00,-3.397128485210133775e+00,-3.370528397967579082e+00,-1.201489056753130225e+00,-1.941340638441930722e+00,-3.174768064045401239e-01,-2.624059784935369066e+00,-3.244035966296651807e+00,-4.891903356752331788e+00,-3.592445884696487290e+00,-1.923172608226048297e+00,-1.846152693827868507e+00,-4.042856786950044246e-01,1.000000000000000000e+00
4.355111944661033796e+00,4.183385870180549304e+00,1.333238263350215114e+00,5.282861009118258622e+00,5.338993420864377448e+00,1.990365569576779237e+00,3.923695857681421373e+00,3.355319302086059885e+00,1.185699955737149480e-01,1.315730080308346928e+00,3.273918216669122749e+00,3.421875877282928080e+00,1.492333727564232326e+00,4.441976652740493137e+00,2.644773771162372444e+00,3.684164907630183450e+00,2.102667431765665285e+00,4.552325222433663221e+00,3.877576249715533940e+00,3.708272687123896461e+00,-1.000000000000000000e+00
-6.658250854231746452e-01,-2.725391256920747018e+00,2.291838417974183084e+00,-7.005027922815343366e-01,-8.690310324398988762e-01,7.992810509424574938e-01,1.417404004466074952e+00,-6.776405980166964049e-01,1.439383950201180262e+00,-1.069176203292996341e-01,5.631403089521169747e-02,-8.505946577266736419e-01,-2.122926607662411591e+00,-1.786885208967300187e+00,3.721369047922802320e-01,4.634529387794801281e-01,-5.001332133415385961e-01,-1.733834760291608657e+00,-2.853868054905863261e+00,-2.668496158634909854e+00,1.000000000000000000e+00
3.271639663167476897e+00,3.191181338748487750e+00,2.752613050720729149e+00,3.132087642864179067e+00,4.395129236030374642e+00,3.419268399157739502e+00,3.327092822155313989e+00,4.856073159086284008e+00,3.167290063448788828e+00,4.289625891356454446e+00,2.976318815089299630e+00,5.188664802172731072e+00,4.434258504799451828e+00,4.907268468539432327e+00,2.969051894556216986e+00,4.253302772261527309e+00,4.050718896465174801e+00,4.722581213730412841e+00,4.544020560615125603e+00,2.488252069066530847e+00,1.000000000000000000e+00
4.946912157238900321e+00,9.442123615177018259e-01,3.441496122171811667e+00,2.023866336903472618e+00,2.336447261896108518e+00,3.594444921777965263e+00,2.442152429298089178e+00,3.429851788065428231e+00,3.825182251929031718e+00,3.340395530825658987e+00,3.222937933663253762e+00,2.004495416570847954e+00,1.915031848253583524e+00,3.585436925974741840e+00,3.943890813015489272e+00,4.729868223667992311e+00,2.433357843193918235e+00,2.271964319171543512e+00,1.530111199612944839e+00,1.513627680913843143e+00,1.000000000000000000e+00
-1.538300910153600931e+00,-9.780958553677474576e-01,-1.453594727364095895e+00,-4.597475556715143519e+00,-2.871282776007666016e+00,-1.019225640914421582e+00,-5.454023655577291407e-01,-1.277522120100312186e+00,-2.449824394849150266e+00,-4.568217386246656631e+00,-1.249283298910420559e+00,-7.115934086934632141e-01,-2.115820827270515458e+00,-3.507314613360787092e+00,-2.344766750176814796e+00,-3.491131676175708520e+00,-2.298085374288058702e+00,-2.684146974767829263e+00,5.811388778540129696e-01,-3.061022234470771153e+00,1.000000000000000000e+00
3.551373462749365828e+00,2.845597788907628711e+00,3.067005497575513218e+00,4.114892527468681394e+00,3.691861372760311788e+00,3.703628709014646248e+00,4.228792748884340646e+00,2.699739914417431663e+00,2.734373599399810395e+00,2.260159109438691694e+00,1.885487253424275034e+00,2.558385605721184231e+00,3.410317883265010508e+00,2.150166251529963546e+00,2.811624169808407459e+00,2.547661357655687908e+00,2.378783320788872224e+00,2.343734613102269382e+00,3.103878243114333912e+00,4.324496155236838391e+00,1.000000000000000000e+00
5.486845225158480055e+00,7.032474292486167400e+00,4.437455724582377137e+00,5.809074875485130462e+00,5.181418375824643263e+00,4.588558167997317305e+00,3.513275351111020406e+00,1.999781381427636617e+00,3.983509273058025713e+00,2.726960033027776120e+00,3.329707076117337294e+00,3.309721401513106009e+00,4.393638403611783261e+00,3.960893884017592903e+00,5.034531791588882754e+00,3.429098834357080072e+00,5.517849278958425252e+00,3.755787166405077926e+00,3.938504615088922023e+00,6.184540271561173697e+00,-1.000000000000000000e+00
-9.731345507596145250e-01,1.142277387016586765e+00,-1.704444406635114984e-01,5.354605052960526024e-02,1.507185273669028769e+00,5.305091442885321307e-01,1.556476818719163990e+00,1.396955636722398308e+00,2.571597532658933538e-01,1.620150434142870743e+00,9.982259157788104798e-01,-1.408749524972487954e-01,-1.109725081955833970e+00,1.531489998005496345e+00,1.361928185273679537e+00,2.930564945536044519e+00,-2.155984051214647756e-01,6.811827754763299936e-02,1.157042724287492552e+00,6.481133287500773221e-03,-1.000000000000000000e+00
-2.316200404388810696e+00,-1.661602306872812740e+00,-2.589540697136389902e+00,-1.522784190622211931e+00,-1.724392296351072940e+00,-2.068160512837919462e+00,-2.070533134291750343e+00,-3.341257555633633913e+00,-5.148169884937119356e-01,-4.418627936103947995e+00,2.190828525704553442e-01,-1.047138221913220590e+00,-3.859743592220750585e+00,-2.680252361771340297e+00,-8.289399220371147514e-01,-3.112717203009466971e+00,2.791125264535485595e-01,-2.856667652956060621e+00,-1.668115627534467293e+00,-2.237854027342820018e+00,1.000000000000000000e+00
-2.547117869694862868e+00,-2.852684021331466369e+00,-4.122936486012688917e+00,-2.469204595702012561e+00,-4.571704920727870380e-01,-5.199083448748835323e+00,-1.505477366084565505e+00,-2.896281122456170642e+00,-3.823515291803305516e-01,-1.368834250478853543e+00,1.939125165501406567e+00,-1.698793001692189053e+00,-3.332414276273865106e+00,-6.361498800056186731e-01,-2.247402905109988858e+00,-2.465750891614554519e+00,-1.569054045726748337e+00,-1.380101539992263371e+00,-8.514957483299203655e-01,-2.786570303433360429e+00,-1.000000000000000000e+00
1.928566647242346832e+00,-3.961944112071971169e-01,-3.613564253048551222e-01,-2.655606285028834002e+00,-1.422378969686589834e+00,1.518545369170685166e-01,2.325757495135220676e+00,6.297057657087890004e-01,9.485597537452350458e-01,-7.141292620877033315e-01,1.472107324920432614e+00,1.238138986888996484e+00,-1.661448951104360638e+00,-1.225830379714815788e+00,-1.982735286348709103e-01,1.095509109400697234e+00,-1.059505498395399758e+00,3.782319633350930133e-01,9.004659407002744143e-01,-3.275303557484178008e+00,1.000000000000000000e+00
-1.039620436895016597e+00,-9.916178813408056403e-01,-4.495150240815470877e-01,-8.058506260341105065e-01,-1.509801502042728449e+00,-1.083598850743180853e+00,3.820808814861923475e-01,-2.814233941331159006e-01,-2.147120486658289806e+00,-1.434720576219560284e+00,-6.017477808158917529e-01,-1.231915045746995618e+00,-3.464968586482712887e+00,-2.616290005543855379e+00,-1.511773892273991171e+00,-1.519066864012262430e+00,-1.527441279640826322e+00,-1.591034821587312242e+00,-1.519119844684890586e+00,-1.897249222629108223e+00,-1.000000000000000000e+00
1.432720166986848787e+00,2.643533371568134172e+00,1.377495526204440823e+00,1.840215329889181017e+00,6.047852938672775291e-01,3.240069452306503894e+00,6.350615295539066008e-01,2.142079761585677922e+00,2.610403173946205690e+00,4.269066594416935700e+00,-7.075256942043537389e-01,2.364921857536045557e+00,3.439211883178460383e+00,2.391353580867794371e+00,2.284243052497330062e+00,2.669795284975633010e+00,1.671690103279897643e+00,3.815892090112466661e+00,9.276524768738132476e-01,3.611072851059925704e+00,-1.000000000000000000e+00
2.043167427176150852e+00,1.925383495368715225e+00,9.365190716312483676e-01,2.281352194126723187e+00,1.736957279251997610e+00,1.640715953702472252e+00,2.249957312567522738e+00,1.567464530156744695e+00,1.521301288838568855e+00,2.934470099322926018e+00,2.770679949052998747e+00,2.033980337404444061e+00,3.665858131891559069e+00,1.984647998229018384e+00,1.695366843554805936e+00,1.533139414268755774e+00,3.198567123096591747e-01,2.126662537046716484e+00,2.454707267473379417e+00,4.342418695474650647e+00,1.000000000000000000e+00
-2.689921559533145157e+00,6.686286900661881916e-01,-1.346838718546272684e-01,-2.463723234902179815e-01,6.848490920393248693e-01,-1.219455543105335549e+00,-1.879290152303174644e-01,-7.273502460274914316e-01,-1.271004398216075915e+00,8.562983173904082923e-01,-3.703866868852270233e-01,3.384144268785107545e-01,3.054018936508373638e-01,-2.499205783313622753e-01,-1.241859185281419586e+00,-9.617941690060696214e-01,-1.110001096565311096e+00,6.534441849506531508e-01,-8.674726080025905173e-01,-5.533971166524498386e-01,-1.000000000000000000e+00
9.027377169186330264e+00,6.662517151565377382e+00,3.565139637476204104e+00,6.716063821101711184e+00,8.533998966917442530e+00,3.942754224892991211e+00,4.883453078015017823e+00,4.482062671148031363e+00,4.531548132285589503e+00,5.986906500701921097e+00,7.053738992271401109e+00,6.410190162860512686e+00,8.317080550146293660e+00,7.927027099276565458e+00,3.898507382476225303e+00,4.365481384127420483e+00,5.236731262043358370e+00,9.024093395436480591e+00,7.004445471418831559e+00,8.575049658512984507e+00,1.000000000000000000e+00
-2.643044229799107470e-02,2.829120136663146656e+00,3.157488228041958056e+00,1.235003161843184927e+00,1.425708127789796054e+00,2.603552882546427583e+00,2.408305139498407854e+00,-4.776360232868990252e-01,2.872679392133431264e+00,1.667122867747923287e+00,1.205210527917178975e+00,2.632206882974923445e-01,6.514945467605914864e-02,6.564771314728050644e-01,1.096461464169459887e+00,-4.769329769195258528e-01,2.813715377272519635e+00,1.116111999487685580e-01,1.238766182753975098e+00,1.285288692217236406e+00,1.000000000000000000e+00
2.673729770709003528e+00,-7.936225187148315818e-01,2.368030141197756677e+00,1.528293654450841199e+00,1.255008897354335629e+00,1.713101879674993056e+00,1.929031809274932119e+00,5.494719691000187201e-01,3.489168581402746661e+00,5.654680374681428923e-01,1.374561081862082368e+00,1.444967425714870135e+00,1.256045476663643745e+00,8.528232796949819505e-01,8.721428586777180136e-01,2.947476979970886646e-02,1.891785321150825983e+00,7.009887921363511243e-01,-3.877641641226992064e-02,3.975641444478066333e-01,1.000000000000000000e+00
4.265194730101997678e+00,2.681010649387922662e+00,3.058993969350308983e+00,4.364737937416958147e+00,4.105206685269011224e+00,2.834871327399148822e+00,2.596319050092339875e+00,3.221257746660949550e+00,3.005860945069136037e+00,1.110339012256596147e+00,2.323682645656960144e+00,3.992287426866476530e+00,3.330762391270520872e+00,4.188001207654171054e+00,4.366143553550333678e+00,3.761067018510328541e+00,3.766019416592996549e+00,3.828911688166886762e+00,3.052289983485017899e+00,2.426202507714498857e+00,1.000000000000000000e+00
-2.137910170233307205e+00,-1.719072990556744784e+00,-1.416642742549664380e+00,-1.173419703771299449e+00,-3.201546108021247505e+00,-1.263760209215550212e+00,-1.289497874937735045e+00,7.594331250534394062e-01,-1.459468599767395514e+00,-6.256811330445799513e-01,-1.814135361183001560e+00,-3.290774348475355993e-03,3.889984946274325228e-01,-2.842828602024277451e+00,-2.666021560750116315e+00,-1.927792043437057234e+00,-1.800349026336068636e+00,-4.589511237322279058e-01,-1.270946503367525349e+00,-1.598398599791966301e+00,1.000000000000000000e+00
3.573764361431781111e+00,9.266414520788024412e-01,4.537448394344957947e+00,5.345741771045608104e+00,6.094485527998776853e+00,4.659662080401213657e+00,3.942647818382314817e+00,6.056074394218073031e+00,1.814035678419472664e+00,1.359047422867839527e+00,3.075511216255439884e+00,3.769746223082926839e+00,5.240323115848481983e+00,3.653949867601449242e+00,4.047024581624269146e+00,5.639829493309412634e+00,4.435142536751935260e+00,2.473109997648098801e+00,5.498026367839849549e+00,4.954613028911702521e+00,-1.000000000000000000e+00
-4.407082532344019477e+00,-2.613800737818245956e+00,-2.389452889887570208e+00,-5.223927866912337237e+00,-5.334422032247840839e+00,-3.133348553460225894e+00,-2.694590705803542541e+00,-3.921809324556674525e+00,-3.690114765727577684e+00,-5.661874830223891486e+00,-2.997335858689814891e+00,-3.670482542689061489e+00,-6.175268681702668516e+00,-7.970768828470998990e+00,-5.652374761605024389e+00,-6.505952016411048255e+00,-3.161219977140016013e+00,-5.777418416825848446e+00,-4.964668095313836460e+00,-8.022924156323854916e+00,-1.000000000000000000e+00
1.070729234930072327e+00,-5.834949199523706831e-01,1.716074190187949267e+00,1.311340304500694387e-01,4.151183519610412986e-02,1.727856821431110523e+00,9.583983135690725685e-01,2.210268463622931723e+00,3.973111729845562046e-01,1.451103323101418763e+00,7.839938863824253978e-01,-2.420716856641691450e-02,6.001672471443364465e-02,-6.711763530453058735e-01,-7.657858527352345845e-03,1.994938250655944767e+00,-2.525772387014142417e-01,1.205852043814504171e+00,-6.471289153539729888e-01,-8.641078227693754776e-01,1.000000000000000000e+00
1.806030216610987615e-01,1.778368938881394135e+00,3.327255205020829720e+00,3.356787711138653485e+00,2.301957792846440753e+00,9.949803250946351874e-01,1.130106834230394819e+00,3.212061618371795380e-01,6.486025556218073529e-01,-4.516966536174105151e-01,8.042869452883258941e-01,6.746088881667327009e-01,5.881913332335191313e-01,5.467897667571468556e-01,8.359354929750819618e-01,-1.251841715841072844e+00,3.067298432861739421e+00,9.012267806348284171e-01,1.296087910939598409e-01,5.683782470494331829e-01,1.000000000000000000e+00
3.395394767481296761e+00,7.601584793175274690e+00,6.713848857302781248e+00,5.220523916955754018e+00,8.046507388193916199e+00,7.566731786069471610e+00,6.445561243322600831e+00,6.564360061133879043e+00,5.646409364400019726e+00,6.173808922579662628e+00,4.408596341572051713e+00,7.610478348469221110e+00,5.532399798394143531e+00,7.761429579085777242e+00,7.219056955101035733e+00,1.009975748513327609e+01,8.613853631501900310e+00,6.966345539810164134e+00,8.218972827147572602e+00,5.315980384351628452e+00,1.000000000000000000e+00
1.250808822007010601e+00,2.091633998324680110e-01,1.028380007505023785e+00,3.001740394171781290e-01,1.657661738995382716e+00,6.212283352129043257e-01,3.779785840670484731e+00,1.155743281687310553e+00,1.979990603427913776e+00,1.837696774838382563e+00,1.147682642309634238e+00,1.913339495294175130e+00,5.082618824898332832e-01,2.022374049371304938e+00,2.694645733169989121e-01,-1.135593418733837900e-02,-1.382762662456413771e-01,2.441014568157839904e-01,1.849639950583069847e+00,-7.604644276761816091e-01,-1.000000000000000000e+00
1.593309130356949987e+00,1.435670799210172710e+00,2.052917266463789137e+00,2.770291153772088677e+00,6.008607003751140763e-01,1.388457491736723171e+00,2.230635346045697354e+00,2.468564872338409266e+00,1.452979904116524335e+00,2.860456630304830661e-01,2.087747896802613745e+00,2.109250428966786384e+00,2.424662710827108825e+00,4.298596583888365519e-01,1.587971478594176755e-01,9.918631467824738923e-01,2.553929648779610595e+00,1.675154650206847506e+00,2.613625248465374362e+00,2.872905390581665497e+00,1.000000000000000000e+00
2.787172501663513824e+00,2.084796595952781217e+00,2.361917248160145810e+00,2.867448532912975079e+00,1.778795939391341729e+00,2.355407246415009315e+00,2.478089947500148771e+00,3.081914933638172371e+00,1.840859622433777876e+00,1.407778606108753161e+00,2.204214631481775211e+00,2.792734175542041175e+00,2.580161232424019069e+00,2.706532358669798910e+00,1.348502829267904879e+00,1.142482182914246414e+00,2.547367517904570278e+00,6.332296802003726244e-01,2.870700443409036851e+00,2.654639396514193894e+00,-1.000000000000000000e+00
